"X","NDVI","GNDVI","GDVI2","RED","NIR","GRE","REG","NDVI.ND","GNDVI.ND","GDVI2.ND","RED.ND","NIR.ND","GRE.ND","REG.ND","NDVI.CA","GNDVI.CA","GDVI2.CA","RED.CA","NIR.CA","GRE.CA","REG.CA","NDVI.CI","GNDVI.CI","GDVI2.CI","RED.CI","NIR.CI","GRE.CI","REG.CI","NDVI.ND.CA","GNDVI.ND.CA","GDVI2.ND.CA","RED.ND.CA","NIR.ND.CA","GRE.ND.CA","REG.ND.CA","NDVI.ND.CI","GNDVI.ND.CI","GDVI2.ND.CI","RED.ND.CI","NIR.ND.CI","GRE.ND.CI","REG.ND.CI","VOL","vNDVI","vGNDVI","vGDVI2","vRED","vNIR","vGRE","vREG","vNDVI.CI","vGNDVI.CI","vGDVI2.CI","vRED.CI","vNIR.CI","vGRE.CI","vREG.CI"
354,0.767154389610382,0.695200141092043,0.957391925795691,4656.15365756167,37380.7117269783,6543.77744749743,23814.2584235386,0.767154389610382,0.695200141092043,0.957391925795691,4656.15365756167,37380.7117269783,6543.77744749743,23814.2584235386,0.675737595887752,0.6455239825973,0.851309536887021,5840.67867355561,34522.8923885695,6758.60930706773,22707.3477013937,0.612599330473128,0.611220243111236,0.77802871567053,6658.88129204652,32550.0640418847,6906.83505889604,21941.9984779225,0.76716029703264,0.69521219823667,0.95739925506499,4656.34542730763,37381.5423986843,6543.76171106932,23814.2189659981,0.767172716468976,0.6951977315161,0.957402195868288,4656.05772719166,37381.3993393201,6544.01681943985,23816.0819668975,0.608163542806174,0.00823732328371888,0.00264097542374409,0.00232807248741956,2594820.60879064,133005047.7305,3226136.26994573,71925212.8978416,0.0885277920805606,0.0264459768154569,0.112498804721743,16875625.5950118,184798982.907827,3316362.58082903,68349134.1452823
355,0.808600837585606,0.729292899936488,0.973728400627727,5103.50204519357,49240.4831578143,7616.02745619594,30581.8835109665,0.808600837585606,0.729292899936488,0.973728400627727,5103.50204519357,49240.4831578143,7616.02745619594,30581.8835109665,0.677901426116648,0.634736708936538,0.802081749727194,5452.46488437455,43612.6149667671,7193.73764659985,27771.3785548592,0.718503847375765,0.705533441482227,0.865113845905815,7773.33713258404,47556.0926395963,7659.14891937908,29878.8194482051,0.808597758268711,0.72928893481964,0.973728600367217,5103.06666087149,49236.8838429252,7615.54307554527,30579.2652136027,0.808604223415703,0.729296221651239,0.97373139656613,5103.40666577274,49240.2825628608,7615.84253972297,30581.3291100039,0.631423913209832,0.00442605929398879,0.00245927166715221,0.000785125022351193,3408894.08527883,118151559.934318,3556516.56831899,66652978.0321929,0.168437376584078,0.114601654608717,0.29645053836985,3107429.22988065,313115391.629593,5132974.19771595,144201315.412059
356,0.778332057971766,0.712387694739828,0.961484887793248,4647.89661608222,39430.7694096319,6413.80370350092,23180.3369810997,0.778332057971766,0.712387694739828,0.961484887793248,4647.89661608222,39430.7694096319,6413.80370350092,23180.3369810997,0.671356007509516,0.661201571075603,0.829581349594811,5843.21583274586,36071.0678967802,6428.93355331774,22043.0622892201,0.69208229126531,0.660417990684567,0.863235040605052,6831.00008019247,37799.5939001564,7402.0505069695,22457.3899834889,0.778347075169572,0.712393503632656,0.961496542714432,4647.51830340088,39431.0334547804,6413.66534493437,23180.7529447825,0.778319434971628,0.712375286610378,0.961480399543035,4647.95275246643,39428.6987792916,6413.86150754324,23179.3441978268,1.1501846527492,0.00809570246228108,0.00349113076364336,0.00190982878460867,4579355.85451466,166128359.433194,4137966.24323202,74855318.3563551,0.0936409765557715,0.046648987743859,0.113816206798807,211917631.449605,207297359.248844,42182153.4864275,175793585.207765
357,0.653289393734876,0.634489157714265,0.888910289449789,5433.89630597756,28994.3747936861,6079.70804190256,17144.1694245229,0.653357515274887,0.634527055158121,0.889000254002382,5433.48383812351,28996.4519245257,6079.81698847211,17145.0265227085,0.571709003833395,0.589119612403263,0.781165900189664,5928.4941545606,26505.7057541472,5949.19181877475,16116.7004628221,0.653289393734876,0.634489157714265,0.888910289449789,5433.89630597756,28994.3747936861,6079.70804190256,17144.1694245229,0.653399291919211,0.634552099479314,0.889037596452673,5433.37828961234,28999.0143784234,6080.01624996252,17146.5064904118,0.653357515274887,0.634527055158121,0.889000254002382,5433.48383812351,28996.4519245257,6079.81698847211,17145.0265227085,0.512439326450309,0.0218895195651563,0.00564988230638987,0.0147717536725309,2749886.53338508,128407851.585347,2780445.22130294,48105619.6606466,0.0218895195651563,0.00564988230638987,0.0147717536725309,2749886.53338508,128407851.585347,2780445.22130294,48105619.6606466
358,0.730822691802479,0.70699880130827,0.947724466858033,4990.08137101524,32832.437393377,5489.04642805775,21090.6503699621,0.730822691802479,0.70699880130827,0.947724466858033,4990.08137101524,32832.437393377,5489.04642805775,21090.6503699621,0.638821296647378,0.651913786249968,0.832013012664051,5542.7407280763,29830.7406800804,5436.14376802107,19537.4311512034,0.333081597170998,0.46881289942934,0.447511901829744,7383.61040532778,19858.3730132039,5264.38180706277,14379.5587566572,0.730802883396562,0.7069983467458,0.947717775343861,4990.41795025755,32831.2689424585,5488.91981887382,21089.3729432432,0.730807838817041,0.706974279736817,0.947723883418477,4990.128887512,32832.1196026733,5489.50613710255,21090.024656083,0.407900255113057,0.00479269379508242,0.00289828072692289,0.00131612123663917,3583376.72985644,102852824.250765,2796289.19978019,56931911.3473368,0.119748688506304,0.0483064798629534,0.18864425884055,15959672.4819547,184391353.056674,3045955.92787097,63203718.1521215
359,0.361319116283537,0.507512057847856,0.614008440810728,6927.06838675235,15875.949456487,5007.71567369072,10224.6232415108,0.362623398432334,0.508081079281171,0.616134514927864,6922.52117328125,15906.0944033594,5011.89285324219,10241.4320071745,0.322446797217173,0.490538637412747,0.550636143213831,7062.72926804783,14978.4102180129,4883.56683545237,9724.8056114394,0.339385988084109,0.497941449718352,0.578253426315658,7003.79212122494,15369.9298944357,4937.71464708879,9942.65651000011,0.362573933202184,0.508061734289151,0.616070303862915,6922.82716095145,15904.7117667622,5011.78818267464,10240.4550684561,0.362631849296518,0.508088976264804,0.616149804560337,6922.65034168257,15906.3384627972,5011.92384060436,10240.7265757341,0.149484301064925,0.0179873740454075,0.00350531150788284,0.0276370850185601,2171792.02867851,50467421.7700851,3011446.14833033,32617433.7166929,0.0225915097039651,0.00452309797227069,0.0414560060813179,2196432.92362939,49992744.6021846,2862761.60031744,31303834.3063388
360,0.534855701502144,0.606776738766692,0.778730596683188,7821.62589744436,27551.1841006154,6330.02602264905,17516.6696781272,0.537215224544707,0.60774872382883,0.781962405319342,7773.76395134604,27590.3339965739,6320.49358865371,17532.3820697445,0.473404000993642,0.581458715433019,0.69456029641751,9067.6322709306,26530.789685079,6578.12281178752,17107.2426116792,0.511765779853966,0.597259486227768,0.747097415576528,8289.62825406887,27166.4459837916,6423.03384574379,17361.548728507,0.537230518987032,0.607757096080886,0.781980115655701,7773.35650302221,27589.0733550863,6320.14369194939,17531.2095097648,0.537230867855494,0.607755476313846,0.781972386895679,7773.20551681317,27590.2241696511,6320.21633463305,17532.1017490573,0.205124762556135,0.0398187564043426,0.00762064071373552,0.0415092830401644,12016583.8901467,107800494.216736,2382344.8799789,54620383.7743927,0.047956042734231,0.00899349874641449,0.0585220862353164,15813792.3734588,105475200.037873,2489395.67014329,52588293.0513315
361,0.592758686153175,0.659680520562132,0.838505564223752,7336.62252440136,28851.4631510386,5785.13049365365,19318.3672217011,0.596597234216359,0.661524105553892,0.843668678759216,7264.68706536264,28918.9413857729,5767.15620925706,19338.5166686064,0.521999618200648,0.625697465702924,0.74332873145216,8663.14309672766,27609.6061289037,6116.78540057364,18948.0801994365,0.462358666663854,0.597053601104244,0.663074580409152,9780.43964812504,26558.355242735,6395.45707333681,18632.9470988302,0.596569692204173,0.661498685673814,0.843644239855207,7264.99919519145,28917.7391444898,5767.43634540788,19338.7782934071,0.596624607133589,0.661524315782842,0.843707050152857,7264.10568460635,28920.5775412692,5767.35778986002,19339.9359542888,-0.0551242590794977,0.0303978589485479,0.00835750310565141,0.0265307258564811,13150559.6406883,59690198.9341445,3480450.91503075,32565826.2555681,0.0751262300119057,0.018470770192617,0.115033670861585,29449439.3755256,62179288.0194953,3969802.01935112,27017143.2301567
362,0.399881767142496,0.552606789667952,0.622979767345368,10691.0524932375,25650.7286353033,7053.56024118008,18841.3869108977,0.425290235484906,0.564752775168855,0.660342649215168,10145.3481765132,26050.3746533701,6917.09052204809,19017.6337626054,0.352309849069376,0.529846262560586,0.553020543766696,11711.2133341546,24901.0402265387,7308.68313268239,18510.5225724331,0.348043661898579,0.527835732364504,0.546762367539818,11804.511528998,24835.3248753076,7331.8444646721,18481.4004800891,0.425316679421388,0.564779944531385,0.660388297329979,10145.4861787173,26051.958661581,6917.04537440249,19018.6051772715,0.425204657421556,0.564717302735748,0.660226541144981,10146.935399194,26048.2708088096,6917.31046904501,19015.8803489825,-0.0733434668115166,0.0491997201053726,0.0105554510523488,0.0739264334553178,19413224.323352,64722607.316575,2682356.77904907,40574942.9106004,0.0562264781881142,0.0125210959457985,0.0944633584671974,24483121.4526902,60028705.4342833,2975209.1139749,36345380.9298852
363,0.367325391409973,0.518376235132548,0.604438131935218,6487.03757760556,15029.3429892169,4437.51856266602,10875.9832412083,0.369090108985859,0.519204705788058,0.607234406824517,6473.98009851204,15056.963524292,4437.71758922374,10886.3803730143,0.325077713164068,0.498534992066716,0.537498563388294,6799.18842473577,14367.5817855109,4432.49227019855,10626.6089410051,0.369081861541215,0.519202354957265,0.607223130300288,6474.07241069378,15056.7437327626,4437.71893617978,10886.2252510057,0.369137086962006,0.519221606302667,0.60728733430599,6473.33940444371,15057.56161549,4437.59531171236,10886.7940531228,0.369093835203085,0.519207623725688,0.607238472842287,6474.02525529974,15057.1853783641,4437.7371643581,10886.3998332102,-0.0602251590384134,0.0312176239252995,0.00588194206627886,0.0444077897799139,5893525.14151635,66226980.9994475,2302126.35078863,44287753.5698573,0.0307928516637099,0.00571534757181547,0.0431153699347868,5851749.71979948,66382230.1213977,2302737.18169165,44454529.047334
364,0.868763770607349,0.801324598963949,0.989228276338039,3454.22129157015,47997.2335254772,5404.01211564856,24995.715633237,0.868763770607349,0.801324598963949,0.989228276338039,3454.22129157015,47997.2335254772,5404.01211564856,24995.715633237,0.756149616597352,0.741900575081435,0.867210203229891,4193.11758307639,42775.9451695874,5265.40460753408,22793.4809695146,0.762560404449173,0.745260312397453,0.874151313404392,4151.20807683324,43070.7029069784,5273.54245193608,22918.420443261,0.868771244953319,0.801332743839665,0.989230009939532,3453.90257565386,47996.4487193866,5403.66124139835,24993.9228133874,0.868769145211978,0.80133261314993,0.989229664742346,3454.09732597311,47997.9696745737,5403.80062013608,24995.2947245524,2.5558150215299,0.00128215953806739,0.00177799488515403,5.19159363421835e-05,1953204.80054597,89105693.0022448,3835497.98916043,63391400.172333,0.0775677680538946,0.0243571839722349,0.0918196290340549,6009500.50365397,241733248.396974,3746193.41846485,85411297.1435099
365,0.74870986063724,0.680555256492958,0.935571386049029,5176.86587287714,38477.9301281949,7077.61421699803,27029.9351001403,0.748785202324036,0.68058871159649,0.93565746212997,5175.51272285383,38480.0049226038,7077.39016880806,27031.1953152738,0.661898917176335,0.642008194825208,0.83640576885421,6735.83539521003,36087.4464193164,7335.81515880016,25577.9746636173,0.585495285370866,0.60807584195047,0.749064264722879,8108.0699740366,33981.7391864266,7562.6105266515,24297.3500995023,0.74879369554858,0.680581806622037,0.935666034297577,5175.33285893842,38480.6897739859,7077.62183598423,27031.3673605964,0.748795211102226,0.680579882458136,0.935655176973028,5175.13619328553,38481.9947427461,7077.59873487108,27033.1983831105,0.315614489336943,0.0214944086040637,0.00603604709264455,0.0114521392819976,7914169.4262562,158338507.303735,5529610.06672042,101103678.981381,0.0961361455060579,0.0204041715472732,0.113031517013462,32062879.8477671,180007912.736161,5157028.678823,99302373.6539057
366,0.793921714578165,0.721558787287138,0.962173528894693,4626.29395610251,43400.5941484134,6803.89930927716,28607.5330024098,0.793921714578165,0.721558787287138,0.962173528894693,4626.29395610251,43400.5941484134,6803.89930927716,28607.5330024098,0.701041887154293,0.677533608646771,0.859386727679746,6259.94187977314,40353.966544474,7098.74350883889,26944.880548472,0.776403483498272,0.713255542884869,0.942797337918029,4934.28222110505,42825.079996699,6859.36624797778,28293.0579983997,0.79394220709489,0.721564358325838,0.962194754212798,4626.49532635207,43403.3648785437,6804.5200764415,28609.5479481026,0.79392980955883,0.721561833636281,0.96217791319432,4626.16143005876,43401.3012865634,6803.91221563304,28607.8907393202,0.673422157564792,0.0114385889153781,0.00368174895180411,0.00399646308076301,2910910.00609677,125576143.419806,2837925.83831142,74935959.1688084,0.0230635697457383,0.0062770749112033,0.0184858922221249,6556430.06732323,135311473.978402,2917259.17603167,76981260.9535834
367,0.497003570392077,0.569010937872691,0.7337699558154,9680.99659625356,28972.7511140358,7713.75714527965,21084.8342441574,0.522769711807983,0.580864212713829,0.769901780587772,8951.92390363002,29214.4800811325,7492.50998258266,21118.6527160843,0.435915105011896,0.540895577663091,0.648086572989497,11410.7232323413,28399.5452185555,8238.82598863645,21003.8352796076,0.485485327471532,0.563722602462361,0.717634574989637,10006.749191114,28863.9051294624,7812.2694290235,21068.8977284439,0.522712954475904,0.580831575026263,0.769826943831745,8952.18449627224,29209.7468415443,7492.16001816431,21115.9691432768,0.522768993950727,0.580859121967749,0.769900033757229,8951.59120877743,29213.4789017126,7492.37891712263,21118.1675133152,0.0602686671418737,0.047207654388543,0.00947730843790376,0.0634523684651495,28909703.2959806,104069877.501494,6326268.32122387,71361878.1837301,0.050835332380643,0.0102784233652249,0.0714047383809571,32564900.4110028,102371341.760285,6649620.83077735,69852195.5935733
368,0.335767424311701,0.492805991655175,0.530836091917157,14849.6202542601,29227.6066360912,9732.54111358315,20918.7049635359,0.398399374643428,0.521661146431694,0.62378109793684,12922.7064736334,29894.7551330978,9168.54823800847,21053.3481626556,0.291393977927529,0.472370661943731,0.464995959585267,16214.2274429794,28754.888377843,10131.778954289,20823.0598122663,0.294034805153506,0.473586699140038,0.468919903867469,16132.8530590595,28782.3176160117,10107.8329249354,20827.6904739852,0.398446947714087,0.521695084616974,0.623866271750554,12921.4406257443,29895.4192872653,9167.917318473,21053.9147659077,0.398389208532538,0.521660087154873,0.623766853580443,12922.7638755381,29893.9434922788,9168.35672375127,21052.7803123255,0.0576154401457262,0.0550152358528092,0.0114929366498477,0.0932842744541236,39772330.1278425,39127707.1810791,4181878.22773782,22114835.252615,0.0562092884289893,0.0118305749447287,0.100360234706472,43844289.2651303,35210652.9839745,4560436.60453707,19523778.8286088
369,0.742317729881273,0.680174269349068,0.9423526892629,5342.02788382752,39555.7189359354,7152.82597925406,24075.424161127,0.74273671830831,0.680529138895599,0.942897232954108,5341.83468229463,39569.840036804,7154.12778534746,24083.3827273083,0.605412735164179,0.564210758395129,0.764403936477253,5404.6556399008,34940.0992129283,6727.01178092159,21473.5290484127,0.613504813097889,0.571068115580955,0.774914496715364,5400.78964509042,35215.6115582003,6752.27734437639,21628.5222096927,0.742738588808145,0.680522108954476,0.942904491028368,5342.14459327915,39573.2319494543,7154.83136285485,24086.4724868724,0.742767256104971,0.680533070777698,0.942915646821912,5341.927688881,39573.2132346619,7154.85135488588,24086.2321866296,1.41633687094449,0.0139371670736547,0.00489139869478068,0.00554435336288291,5284317.91159586,219026130.463987,5494524.98102316,108226198.224065,0.142839501981543,0.111220449056244,0.219787620917902,6433904.70029374,326091748.314904,6387693.03529241,137653451.543528
370,0.783871694666175,0.719720120906635,0.959741641103322,4710.08589644161,39724.1895186686,6298.5099243529,24165.2032795007,0.784086032288835,0.719882336363571,0.95998385677015,4708.19885079231,39729.6028597468,6298.08798098796,24167.4122845652,0.652917263499289,0.620587449318938,0.811740274012287,5860.46738871181,36414.3913742286,6555.17993096687,22811.7125604159,0.78408688106557,0.719882620199571,0.959984396325089,4708.17050203427,39729.4602538006,6298.0634557422,24167.3031960036,0.784082068166545,0.719888896210709,0.959971248793497,4708.95577764656,39733.4509354507,6298.52824107917,24169.859916567,0.78408671295041,0.719882423477714,0.959984381115381,4708.1434857277,39729.4297702466,6298.04797055594,24167.2450383562,1.70925713241984,0.0111729987661658,0.00385204450560535,0.00377471573588904,8799097.77638837,228897596.926171,6228286.53425189,120606334.598093,0.0109177360689698,0.00366283237209407,0.00345309919982264,8768402.33787487,228791996.06757,6224216.10843552,120583832.816702
